-4.592692593519553945e-02,7.860676576729528353e-01,4.290511980283588045e+00
-1.748656612432941238e+00,2.370158357988852993e-01,2.123079724154524950e+00
4.003462698831057320e-01,-2.378654781043673339e+00,-1.663891062324103665e+00
-3.213590754588203424e+00,-1.453297902062480773e+00,3.621527011876989555e+00
4.379502203454998188e+00,-6.931666948778053339e+00,-9.758608529622044614e+00
-2.473631204179463250e+00,2.577715204911502078e-01,3.252978649698945901e+00
-1.578220168287929326e+00,1.110573030631111374e-01,3.094084422564425285e+00
-2.716264505796465833e+00,-8.317973443578287052e-01,4.218199718943528076e+00
-3.223017875852442593e+00,7.329891528780611842e-02,3.444115091330590239e+00
-3.913276085255149361e+00,1.770723130243635757e-01,3.382803168753510725e+00
-4.382062930325798078e+00,-1.069749436477943183e+00,2.390083151322361488e+00
-5.862387423986793245e+00,7.238658414282428843e+00,1.367829205245358359e+01
1.194256259185850988e+00,-9.417926172578067190e-01,-1.152600956059666615e+00
4.974605150345597693e+00,-6.430982235452199269e+00,-9.190547195694927396e+00
-1.432495128704286413e+00,6.258932564300053736e-01,4.790785644815148459e+00
1.472927721372111476e+00,-2.307800250672551012e+00,-3.930583298985293350e+00
9.782655896506976534e-01,2.584452380203307587e-01,2.733643398989729967e+00
-2.971044504229082950e+00,3.898193800628383165e+00,-6.625937518014088035e+00
-5.512872262791329803e+00,4.663687543822391923e+00,9.723293414846619243e+00
2.529178146906114755e-01,7.172614341498241286e-01,3.368753896473704490e+00
6.904202015963471162e+00,-4.850403240121703874e+00,-9.506302649553745709e+00
-2.332168627954586959e-01,1.348603416363207685e+00,3.902118149126361679e+00
5.989199741388126164e+00,-4.094653878791687518e+00,-8.979939901076209097e+00
5.786947184405207834e-01,2.491334484813734207e-01,2.037765426042103201e+00
3.368873618798873704e+00,-6.096244350043765081e+00,-9.728215074772375459e+00
2.803271881941682864e+00,-6.547104128390245137e+00,-9.726675365874729806e+00
1.558228326310890699e+00,-2.664602575214093161e+00,-4.154241074967204739e+00
6.507952057631242404e+00,-5.603710149667603169e+00,-9.128908330174864361e+00
-4.114363467283352893e-01,-3.651762846672190310e+00,2.435178460480133644e+00
2.964735774417369019e+00,-3.259527688121289124e+00,-5.837763865731332658e+00
-1.649123283987129485e+00,9.774182194220254472e-01,4.624536326473250192e+00
4.304664536323374868e+00,-5.976110455121355969e+00,-9.986483730658950009e+00
-6.608518849292505770e+00,5.855188338311165808e+00,1.187646719152496289e+01
-1.006636626216617314e+00,3.137719976876207628e+00,-9.826674841590401499e+00
-2.582437498068191228e+00,-2.816332355806901999e-01,2.330215483833811163e+00
-1.484280083743408252e+00,3.577539064364710697e+00,-7.929254916109276685e+00
-3.917014020017754117e+00,-3.071142481346939568e-01,3.256454188846865883e+00
-1.096974128761419198e+00,3.545548165010293573e+00,6.195823264569485289e+00
-3.726223997151004164e-01,4.681241676635195526e-01,1.950713411268757191e+00
6.470775005341662389e-01,-2.086502830037006984e+00,-2.284107475987922964e+00
6.404260643718271417e+00,-5.550834720411105039e+00,-8.314674001829837735e+00
-9.515301906697547496e-01,2.784387228908236533e+00,5.606163917474634495e+00
-7.311668819161398769e-01,2.470902823136914339e+00,4.140614652269650087e+00
-4.079509919269046492e+00,2.820573642234212919e+00,6.418171376620380286e+00
2.362288340064671033e+00,-4.514691829783765264e+00,-1.014461268951893125e+01
-2.731379730161055175e+00,-1.166862948936210120e+00,3.943564700045862903e+00
-2.516165003149811952e+00,2.936454538239855694e+00,9.300343016223335812e-01
-4.503969814048646825e+00,3.646980438541082670e+00,7.934990725134190903e+00
2.511158111789215219e+00,-2.868018705762629850e+00,-8.455887911361783082e+00
-2.421677763797696947e+00,-1.586214696920649758e-01,2.940481325771003185e+00
2.665241718282440608e+00,-5.029347729996388239e+00,-1.029707609578355054e+01
-4.186486119875421963e+00,2.828900261914564784e-01,3.278228514593723997e+00
-1.125780282587726555e+00,2.921764841903545129e+00,5.464645224111134070e+00
-2.282287457275043341e+00,-3.477346421703478296e-01,3.015664386967900512e+00
3.309399879930607469e+00,-5.488083152405390130e+00,-9.224043399397064746e+00
-4.994112002893784208e+00,6.523799720226629795e+00,1.234624839927074547e+01
-8.778943700001539341e+00,8.720602178154424067e+00,1.877278675025046084e+01
2.733319389882941763e+00,-6.317022934315322580e+00,-1.002332039727411406e+01
-3.884714456786570125e+00,1.374052365976414780e+00,5.541986132157801670e+00
-1.634075401600902255e+00,1.220891261048771437e+00,3.511303682801890869e+00
3.831993625055432950e+00,-2.780384217758726351e+00,-5.839259110010136311e+00
-2.914446845763933869e+00,5.145227890503286439e+00,9.667105808953669666e+00
5.971385138750766153e+00,-5.296471132028468531e+00,-8.277236846246374569e+00
3.484359995714268354e+00,-4.717294256526019858e+00,-6.733916916462153957e+00
-3.303671711109529507e+00,1.011899517179891267e-01,2.734349845286017988e+00
5.008477663469950159e+00,-3.493028551305819462e+00,-7.886053369100229915e+00
-3.641547468998681536e-01,4.094868384680889206e-01,2.402333775442685226e+00
-1.462928950250473648e+00,3.191413163071249670e+00,-8.236787317912741102e+00
3.804473109493302641e+00,-2.107645651071563098e+00,-7.908551583996311862e+00
-2.102695295236748141e+00,-3.339692186399543239e-01,4.126541221093492418e+00
-3.567632406921743993e+00,-2.774538638100897958e-01,2.149889604450542446e+00
2.489871761470645151e+00,-6.086322729394385789e+00,-9.694290227940234317e+00
-9.989150657964657176e-01,3.214672374417039347e+00,-9.229484836622754429e+00
4.217798229510434815e+00,1.163166864727740481e-02,-2.225561998618689863e+00
1.947928982318680058e+00,-3.229028693315556531e+00,-1.071010390113412569e+01
-3.818734390626902009e+00,-2.746491649275471514e-01,2.582474623270489822e+00
-5.051803807200905716e+00,3.496204090436968226e+00,7.857175424099398064e+00
-2.706104461545912443e+00,-5.144141712439079805e-01,4.111951628277625836e+00
-2.981276980553673628e+00,4.286523788055236928e+00,8.303786671886520310e+00
5.644233787661629975e+00,-5.190262502334160644e+00,-8.736603006060029486e+00
3.708223208768221646e+00,-3.116555360009116704e+00,-6.023922943982130462e+00
6.771299838500187462e+00,-5.610290236661752417e+00,-9.740569951225248602e+00
4.027836164772343075e+00,-2.713654407097935373e+00,-6.108680037804780305e+00
-3.933883385797387167e+00,1.233385687805815589e+00,2.991205834185974410e+00
-1.636612061653030192e+00,3.193520637542006657e+00,-6.938937804093169071e+00
-1.712140835997042920e+00,1.852769547277812734e-01,2.321204459821572641e+00
-2.639748807629880734e+00,3.538132066002392939e+00,-4.412461749694079671e+00
-1.536759726604419507e+00,1.107591997303086107e+00,3.566665422959913290e+00
5.143899533981740824e+00,-5.547514536923930706e+00,-8.158778989843396445e+00
4.807764338285940298e+00,-6.206633447680825810e+00,-8.367649240116584508e+00
6.526846081620053752e+00,-5.342207086405437622e+00,-8.731468426493645296e+00
-3.204032828152817203e+00,4.294277986793807678e+00,-4.414400428995953196e-01
-6.219549820501786286e-01,1.798393113302372059e+00,2.561873464503880982e+00
-8.468682671907799886e+00,1.003962291754596414e+01,1.836579176965990712e+01
4.267807355792470503e+00,-1.635592800609361852e+00,-9.299190005316427587e+00
5.914164519818989163e+00,-5.657937732160857713e+00,-8.744284588684855919e+00
-8.921722489790315791e+00,9.801089357349873410e+00,1.864516935700381950e+01
6.448890694493077724e+00,-3.434695807902603981e+00,-9.318985046245703785e+00
4.772471043041702221e-01,1.265017671234405006e+00,-8.780070903383210279e+00
5.338542096811984550e+00,-5.198135577999670076e+00,-8.606764564087072245e+00
7.097728764109932698e+00,-4.788979080592866033e+00,-8.974613810958754101e+00
-2.268314654357873827e+00,4.689459815249522379e+00,7.898039160915374168e+00
-3.279527513400773420e-01,6.039944151553440221e-01,2.352620382480725247e+00
7.396502382612963444e+00,-4.466454472173349899e+00,-9.932247527254698838e+00
-1.703228263325489822e+00,-3.912611144648783790e-01,4.493155226123663581e+00
-5.113642686810478288e+00,-1.422525269027538286e+00,2.889733011106479843e+00
3.971314880196179953e+00,-3.553498498973390429e+00,-5.693621526533940269e+00
-4.333476988537410812e-01,1.782996805403172402e+00,2.942027686686634169e+00
5.085463939041440007e+00,-2.373655653776600705e+00,-9.282779024232844733e+00
7.419813841533750676e+00,-5.374578885398327621e+00,-9.606165045102196487e+00
-1.923760883612918970e+00,3.601441120281740904e+00,-8.112041095748745434e+00
4.720895975615075457e+00,-6.186794805480727355e+00,-9.645455864377060706e+00
2.398275619311150408e-01,2.522641679301949491e+00,3.065965093292413624e+00
-2.709858922661683156e+00,8.077307003140801189e-01,3.636942049115287734e+00
-3.618992045411809411e+00,1.662974086899224324e-01,2.185295575202331975e+00
2.667341075803447481e+00,-4.102316020509427119e+00,-7.999729060299879180e+00
-5.609633431860792073e-04,8.247317022573643630e-01,2.290742870017064892e+00
-2.762686490133432482e+00,1.385268263789126930e+00,2.723125302519048940e+00
-4.665219453382198900e+00,3.689448817049029383e+00,8.173390845680119199e+00
5.341516982891322485e+00,-3.296745822849328711e+00,-9.031563809534842946e+00
-7.378469174046503598e-01,1.198663582651211312e+00,3.418060006226737446e+00
-2.797073291459601929e+00,-7.082077877940210486e-01,3.659910356063897474e+00
-4.349825379973787598e+00,-3.601825407923529843e-02,3.258734493510671459e+00
5.858794562180058563e-01,1.859491969538995315e+00,3.421692501103915873e+00
4.184530544922571593e+00,-6.533931398210644836e+00,-1.011008859476216415e+01
3.108277193224906032e+00,-3.125877913008788145e+00,-5.641561031876259236e+00
-2.988924880838780940e+00,-3.210360134085195050e-01,3.154573004242231971e+00
-2.311320159866451895e+00,1.941171440778654417e-02,3.160036817712772006e+00
-1.302517900944209162e+00,-1.444348336796333898e+00,2.907468104532125341e+00
1.179507287639716684e-01,1.920179489943372175e+00,2.955975117778532724e+00
-2.075103779754888578e+00,3.868532157319320319e+00,2.649436825789686090e+00
5.043074420756551213e+00,-6.000533716443428034e+00,-8.074420021971944195e+00
-9.615362032723867580e-01,2.278827368078081506e+00,4.106747052961836175e+00
2.558928170110777778e+00,-5.631329556470723752e+00,-9.939964480805528524e+00
-4.067005493444991515e+00,4.955186767106842360e+00,9.837362207164945360e+00
-3.882535864994217434e+00,5.912441608836716433e+00,1.110995620858106037e+01
4.949541168388939205e+00,-5.341773055272139636e+00,-7.824242259270416611e+00
6.404339848638283428e+00,-5.019130054030927823e+00,-8.787079327729427902e+00
-1.202818638481660596e+00,1.055825540164548215e+00,2.150617186602543640e+00
-8.741958958432974214e+00,9.433790666303696781e+00,1.838434562244131243e+01
7.553353893571560285e+00,-5.415802610812931128e+00,-9.038929307543801528e+00
-6.685820491418941192e-01,5.144702377523779901e-01,5.195030753854080530e+00
7.660060318710709026e+00,-5.268476730527222429e+00,-9.456632995395626295e+00
-3.907809123759236947e+00,3.970239971044436267e+00,8.094456104176492417e+00
7.439645897917611883e+00,-5.647265797660278253e+00,-8.901202535719042075e+00
-8.241968750059022741e-02,3.862155158478058348e-01,3.332503553498610493e+00
-3.192931393756754055e+00,4.243430799407799103e-01,3.173089755488141872e+00
6.587747677862892282e+00,-3.556627103467996154e+00,-9.705795654854162180e+00
7.617908635062383693e-01,1.536154683833750978e+00,2.225327161888308591e+00
-7.053292932825940831e-01,2.114688867911841630e+00,2.971560914196707426e+00
2.701347142995223383e+00,-6.180049134170132241e+00,-9.328493618903610951e+00
-3.042782629850055542e+00,1.342513561020042934e+00,3.935590416302603423e+00
5.450720285285575173e+00,-5.630139796174968403e+00,-8.552339142364381530e+00
-1.038430151530038703e+00,2.312708844340028769e+00,5.481092749516859541e+00
-4.172909948931591728e+00,7.404369713277715315e-01,3.143435135791459611e+00
-2.158737291123668189e+00,8.362940247329104793e-01,4.426782689334541665e+00
4.649993577923360100e+00,-6.042386701949181926e+00,-8.502912873830352325e+00
3.932521355957393716e+00,-4.022010378653309459e+00,-6.076972063261062651e+00
-3.578104180882465180e+00,1.264174405543168511e+00,3.591971443727363766e+00
5.710572212767874412e+00,-5.406649039717428273e+00,-8.956945986070513399e+00
-2.654444351207147168e+00,4.638886787432212166e+00,-3.902134365339615107e-01
-3.470163349982581913e+00,4.428686561479414086e-01,2.506312942296289314e+00
-8.275169717874631958e-01,1.546601906941389881e+00,2.638521451340538615e+00
7.009628457640527444e+00,-4.450913618655244264e+00,-1.007233647490100026e+01
2.682450233882887614e-01,1.821153341474177179e+00,3.582261141072749400e+00
5.450130881611049638e+00,-6.424847558145662774e+00,-8.823207483590531197e+00
5.204794670960881220e+00,-4.423647894653749191e+00,-8.102297602169759472e+00
-4.736969295386025403e-01,1.227225478169774453e+00,3.077574557665232913e+00
-1.658337647872017762e+00,2.914127018667624025e+00,6.254474564358789124e+00
4.077321737222253439e+00,-3.131787269054571610e+00,-5.719314124067229166e+00
-1.089299735916379408e+00,1.106343209038620767e-01,4.266431345625313121e+00
-3.760308570248591664e+00,2.573059995439944014e+00,6.066958567784314305e+00
3.151128884337000002e+00,-3.452659209787014571e+00,-5.759519729804918775e+00
-1.259937518275729751e+00,1.454310659456836130e-01,4.330021162031362891e+00
