1.862432677499934019e+00,-2.348516672294672425e+00
2.480424125013787062e+00,1.447783925461677002e-01
1.637115239475516626e+00,-2.607834883249171121e+00
1.810329624858882713e+00,-2.756201807882417310e+00
2.880307330952447398e+00,1.754782702335345945e+00
3.257914743490193388e+00,4.538665354416779429e+00
2.237307780960013037e+00,-1.013184106709954957e+00
2.816399670027939894e+00,1.745847712891176240e+00
3.243757991678720920e+00,4.357156772320614380e+00
1.710187700145291423e+00,-2.795355866944479573e+00
3.307930597822099639e+00,4.462868706041361655e+00
1.810034125474742961e+00,-2.782798279140221265e+00
3.089768319694036425e+00,4.081643043053830411e+00
2.270703172713012918e+00,-2.131526553404976987e+00
2.588973336562141903e+00,-3.784749374731657401e-01
2.967412501802414670e+00,1.788142213908937350e+00
2.849607364271829368e+00,1.447951014204640785e+00
1.623737063198455566e+00,-2.855157623782249132e+00
3.254663332841303713e+00,4.371052316118154479e+00
2.807190639729947979e+00,5.974249710299239791e-01
2.975486130385364358e+00,1.707524278428856457e+00
3.017077587786963999e+00,2.826882906101681581e+00
1.757901205803811706e+00,-3.083292343159504068e+00
2.891106328052115870e+00,2.249040761371344121e+00
3.311000566099053799e+00,4.386541957675379244e+00
1.649193396205013595e+00,-2.552560548975598920e+00
1.790012254878996067e+00,-2.923594921061318797e+00
2.520072962266643568e+00,-1.029677631480786504e-01
1.829622918517271879e+00,-2.722761247014029884e+00
2.809883958051444086e+00,1.928157964588979922e+00
2.956830404167024806e+00,1.031113128670109624e+00
3.061200697269126803e+00,2.062250922701318601e+00
2.498652270652515828e+00,-3.388868267288082103e-01
3.143668211091829257e+00,1.819511053546009505e+00
3.316346246092026995e+00,4.533619487531178827e+00
3.021874692377091609e+00,1.867934584724846747e+00
3.083083456685826285e+00,3.077077836897424312e+00
2.906742685266222370e+00,1.976938399528721524e+00
3.478796353082953097e+00,4.677325512697997567e+00
2.048931320052099103e+00,-2.507722871552918509e+00
3.162777643691041085e+00,3.552601469752995733e+00
2.897981742856776677e+00,1.618201140662535398e+00
1.849017390080474055e+00,-2.220354700594934449e+00
3.269017887069194828e+00,4.603357715207677892e+00
2.763824591634298500e+00,7.745141090987510690e-01
1.786605581560334999e+00,-2.555064324468949266e+00
1.891574055199333637e+00,-2.755564566902636958e+00
2.103988408835018920e+00,-2.465738286787958256e+00
2.856208398337578558e+00,1.232044832376984200e-01
1.809869995669418419e+00,-2.585084807657712425e+00
3.208397527230282265e+00,4.600896130525850225e+00
3.364237265396989862e+00,3.817692515666228914e+00
3.005426067103154075e+00,8.710559215522605259e-01
3.290159300583038071e+00,4.710175913941497150e+00
1.737641090680236644e+00,-2.919712582046778859e+00
2.989213633874458154e+00,1.975305087479462873e+00
3.190887358105171323e+00,3.897038433900903875e+00
2.610717420488998908e+00,-4.595517650625352557e-01
2.782775321599401330e+00,1.873281473390229879e+00
3.232716505774230420e+00,4.115179589092455181e+00
2.654475082634429661e+00,-1.720512213627491405e-01
1.587871654443514524e+00,-3.066226025214206619e+00
1.771573314191488668e+00,-2.991792831935542463e+00
1.603056390197834746e+00,-2.853756728535544962e+00
2.320941888300926959e+00,-1.169294721675560478e+00
